starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	1	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
Fri Feb 07 12:49:39 2025	1738921779	0	0	1	0
