Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267519,2000,,Aggregated,230.200000,10.200000,6,8,10,11,15,19,133000,134000,135000,135000,135000,97729,1978,6,2721.1993825473264,1.4452299801632762,135315.75397000415,2180.266410175076
1741267520,2000,,Aggregated,226.800000,10.400000,6,8,10,11,15,19,133000,134000,135000,135000,135000,97907,1989,6,2731.3700960470624,1.4452299801632762,135315.75397000415,2180.069872429959
1741267521,2000,,Aggregated,230.900000,10.400000,6,8,10,11,15,19,133000,134000,135000,135000,135000,98233,1997,6,2733.2382512857453,1.4452299801632762,135315.75397000415,2180.248236336058
1741267522,2000,,Aggregated,227.900000,10.200000,6,8,10,11,15,19,133000,134000,135000,135000,135000,98408,2009,6,2744.7463756148677,1.4452299801632762,135315.75397000415,2180.0392854239494
1741267523,2000,,Aggregated,230.400000,10.200000,6,8,10,11,15,19,133000,134000,135000,135000,135000,98585,2017,6,2750.7124297852274,1.4452299801632762,135315.75397000415,2180.072100218086
1741267524,2000,,Aggregated,232.500000,11.500000,6,8,10,11,15,19,133000,134000,135000,135000,135000,98938,2040,6,2772.134179550376,1.4452299801632762,135315.75397000415,2179.6739473205444
1741267525,2000,,Aggregated,232.100000,11.500000,6,8,10,11,15,19,133000,134000,135000,135000,135000,99102,2044,6,2772.96770409341,1.4452299801632762,135315.75397000415,2179.6157797017213
1741267526,2000,,Aggregated,231.000000,10.700000,6,8,10,11,15,19,133000,134000,135000,135000,135000,99277,2052,6,2778.936083638289,1.4452299801632762,135315.75397000415,2179.5837706618854
1741267527,2000,,Aggregated,231.300000,10.700000,6,8,10,11,15,19,133000,134000,135000,135000,135000,99619,2066,6,2788.2892022477167,1.4452299801632762,135315.75397000415,2179.4964715566307
1741267528,2000,,Aggregated,229.800000,11.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,99795,2075,6,2795.4694719735617,1.4452299801632762,135315.75397000415,2179.4199308582592
1741267529,2000,,Aggregated,230.500000,11.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,99968,2081,6,2798.7118341602963,1.4452299801632762,135315.75397000415,2179.2216909411013
1741267530,2000,,Aggregated,230.500000,9.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,100312,2094,6,2806.527872051014,1.4452299801632762,135315.75397000415,2178.891747747029
1741267531,2000,,Aggregated,230.800000,10.800000,6,8,10,11,15,19,133000,134000,135000,135000,135000,100478,2098,6,2807.2684794747247,1.4452299801632762,135315.75397000415,2178.704840860686
1741267532,2000,,Aggregated,227.600000,8.900000,6,8,10,11,15,19,133000,134000,135000,135000,135000,100655,2101,6,2806.3718775832554,1.4452299801632762,135315.75397000415,2178.698802841389
1741267533,2000,,Aggregated,229.300000,9.900000,6,8,10,11,15,19,133000,134000,135000,135000,135000,100974,2101,6,2797.529800563118,1.4452299801632762,135315.75397000415,2178.9102244142055
1741267534,2000,,Aggregated,224.800000,7.000000,6,8,10,11,15,19,133000,134000,135000,135000,135000,101134,2102,6,2794.453051782786,1.4452299801632762,135315.75397000415,2179.03159174956
1741267535,2000,,Aggregated,224.600000,7.000000,6,8,10,11,15,19,133000,134000,135000,135000,135000,101281,2102,6,2790.407531254936,1.4452299801632762,135315.75397000415,2179.1464045576167
1741267536,2000,,Aggregated,222.000000,5.500000,6,8,10,11,15,19,133000,134000,135000,135000,135000,101594,2102,6,2781.8331069417027,1.4452299801632762,135315.75397000415,2179.2530661259525
1741267537,2000,,Aggregated,223.100000,5.600000,6,8,10,11,15,19,133000,134000,135000,135000,135000,101766,2102,6,2777.1433572880965,1.4452299801632762,135315.75397000415,2179.4340840752316
1741267538,2000,,Aggregated,219.000000,2.800000,6,8,10,11,15,19,133000,134000,135000,135000,135000,101932,2102,6,2772.6316338115157,1.4452299801632762,135315.75397000415,2179.5092414550877
1741267539,2000,,Aggregated,218.800000,2.800000,6,8,10,11,15,19,133000,134000,135000,135000,135000,102262,2102,6,2763.707588118522,1.4452299801632762,135315.75397000415,2179.886546322192
1741267540,2000,,Aggregated,218.700000,2.800000,6,8,10,11,15,19,133000,134000,135000,135000,135000,102432,2102,6,2759.132751504698,1.4452299801632762,135315.75397000415,2180.007185254608
1741267541,2000,,Aggregated,216.700000,1.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,102604,2102,6,2754.5188050999895,1.4452299801632762,135315.75397000415,2180.110385560017
1741267542,2000,,Aggregated,218.600000,1.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,102928,2102,6,2745.8717639385604,1.4452299801632762,135315.75397000415,2180.088741644645
1741267543,2000,,Aggregated,216.800000,0.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,103081,2102,6,2741.807300757152,1.4452299801632762,135315.75397000415,2180.1123097370028
1741267544,2000,,Aggregated,216.700000,0.100000,6,8,10,11,15,19,133000,134000,135000,135000,135000,103252,2102,6,2737.278463671734,1.4452299801632762,135315.75397000415,2180.239055902065
1741267545,2000,,Aggregated,217.500000,0.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,103585,2102,6,2728.5013190723703,1.4452299801632762,135315.75397000415,2180.0527682579523
1741267546,2000,,Aggregated,216.800000,0.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,103762,2102,6,2723.859667458428,1.4452299801632762,135315.75397000415,2180.057159653823
1741267547,2000,,Aggregated,219.500000,0.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,103918,2102,6,2719.7814534765507,1.4452299801632762,135315.75397000415,2180.158759791374
1741267548,2000,,Aggregated,218.300000,0.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,104239,2102,6,2711.428555914369,1.4452299801632762,135315.75397000415,2180.209806310498
1741267549,2000,,Aggregated,219.500000,0.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,104398,2102,6,2707.309668782497,1.4452299801632762,135315.75397000415,2180.37526580969
1741267550,2000,,Aggregated,217.800000,0.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,104562,2102,6,2703.074848787737,1.4452299801632762,135315.75397000415,2180.4152655840553
1741267551,2000,,Aggregated,219.600000,0.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,104881,2102,6,2694.8755754682206,1.4452299801632762,135315.75397000415,2180.66040560254
1741267552,2000,,Aggregated,218.200000,0.000000,6,8,9,11,15,19,770,134000,135000,135000,135000,105046,2102,6,2690.6538613389707,1.4452299801632762,135315.75397000415,2180.6902975839157
1741267553,2000,,Aggregated,219.000000,0.000000,6,8,9,11,15,19,740,134000,135000,135000,135000,105222,2102,6,2686.16590480457,1.4452299801632762,135315.75397000415,2180.858613217768
1741267554,2000,,Aggregated,218.900000,0.000000,6,8,9,11,15,19,270,134000,135000,135000,135000,105542,2102,6,2678.0438817345375,1.4452299801632762,135315.75397000415,2180.698290727862
1741267555,2000,,Aggregated,216.400000,0.000000,6,8,9,11,15,19,200,134000,135000,135000,135000,105707,2102,6,2673.8752467498325,1.4452299801632762,135315.75397000415,2180.809946361168
1741267556,2000,,Aggregated,218.600000,0.000000,6,8,9,11,15,19,170,134000,135000,135000,135000,105865,2102,6,2669.8952524098586,1.4452299801632762,135315.75397000415,2181.0730080763237
1741267557,2000,,Aggregated,215.300000,0.000000,6,8,9,11,15,19,160,134000,135000,135000,135000,106195,2102,6,2661.62051763069,1.4452299801632762,135315.75397000415,2181.0143603747824
1741267558,2000,,Aggregated,217.700000,0.000000,6,8,9,11,15,19,150,134000,135000,135000,135000,106362,2102,6,2657.452976382495,1.4452299801632762,135315.75397000415,2181.187548184502
1741267559,2000,,Aggregated,217.200000,0.000000,6,8,9,11,15,19,150,134000,135000,135000,135000,106522,2102,6,2653.4732486938005,1.4452299801632762,135315.75397000415,2181.3023225249244
1741267560,2000,,Aggregated,217.900000,0.000000,6,8,9,11,15,19,140,134000,135000,135000,135000,106855,2102,6,2645.2264351153735,1.4452299801632762,135315.75397000415,2181.4976276262223
1741267561,2000,,Aggregated,217.500000,0.000000,6,8,9,11,15,19,130,134000,135000,135000,135000,107017,2102,6,2641.2331531921604,1.4452299801632762,135315.75397000415,2181.6995991291105
1741267562,2000,,Aggregated,219.500000,0.000000,6,8,9,11,15,19,130,134000,135000,135000,135000,107184,2103,6,2638.3726997227245,1.4452299801632762,135315.75397000415,2181.861285266458
1741267563,2000,,Aggregated,218.700000,0.700000,6,8,9,11,15,19,140,134000,135000,135000,135000,107529,2117,6,2647.377814603481,1.4452299801632762,135315.75397000415,2181.68397362572
1741267564,2000,,Aggregated,218.600000,0.700000,6,8,9,11,15,19,140,134000,135000,135000,135000,107697,2121,6,2648.241916678485,1.4452299801632762,135315.75397000415,2181.614000389983
1741267565,2000,,Aggregated,223.700000,2.400000,6,8,9,11,15,19,150,134000,135000,135000,135000,107867,2131,6,2656.521060264139,1.4452299801632762,135315.75397000415,2181.3320848823087
1741267566,2000,,Aggregated,221.600000,2.400000,6,8,9,11,15,19,150,134000,135000,135000,135000,108208,2141,6,2660.6055715311563,1.4452299801632762,135315.75397000415,2181.3109566760313
1741267567,2000,,Aggregated,224.100000,4.500000,6,8,9,11,15,19,170,134000,135000,135000,135000,108385,2152,6,2669.921674575258,1.4452299801632762,135315.75397000415,2181.178327259307
1741267568,2000,,Aggregated,225.100000,4.500000,6,8,9,11,15,19,180,134000,135000,135000,135000,108555,2157,6,2671.950697850714,1.4452299801632762,135315.75397000415,2181.2184146285294
1741267569,2000,,Aggregated,227.100000,6.500000,6,8,9,11,15,19,750,134000,135000,135000,135000,108912,2177,6,2687.8723032526823,1.4452299801632762,135315.75397000415,2180.878121786396
1741267570,2000,,Aggregated,227.600000,6.500000,6,8,9,11,15,19,770,134000,135000,135000,135000,109083,2183,6,2691.070729152225,1.4452299801632762,135315.75397000415,2181.032122328869
1741267571,2000,,Aggregated,229.100000,8.700000,6,8,9,11,15,19,133000,134000,135000,135000,135000,109259,2194,6,2700.2671497661204,1.4452299801632762,135315.75397000415,2180.8105144656274
1741267572,2000,,Aggregated,226.700000,8.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,109594,2204,6,2704.284897509559,1.4452299801632762,135315.75397000415,2180.6064109349054
1741267573,2000,,Aggregated,226.700000,8.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,109763,2213,6,2711.1244386159606,1.4452299801632762,135315.75397000415,2180.671701757423
1741267574,2000,,Aggregated,228.900000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,109934,2217,6,2711.7993878035973,1.4452299801632762,135315.75397000415,2180.7406716757328
1741267575,2000,,Aggregated,225.600000,8.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,110276,2238,6,2728.990260657358,1.4452299801632762,135315.75397000415,2180.510274221045
1741267576,2000,,Aggregated,229.700000,10.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,110450,2240,6,2727.1287875165594,1.4452299801632762,135315.75397000415,2180.5169035762788
1741267577,2000,,Aggregated,227.400000,7.900000,6,8,9,11,15,19,133000,134000,135000,135000,135000,110620,2252,6,2737.5282157347146,1.4452299801632762,135315.75397000415,2180.349312963298
1741267578,2000,,Aggregated,227.900000,9.900000,6,8,9,11,15,19,133000,134000,135000,135000,135000,110961,2262,6,2741.2331248049845,1.4452299801632762,135315.75397000415,2180.2477266787428
1741267579,2000,,Aggregated,226.400000,7.900000,6,8,9,11,15,19,133000,134000,135000,135000,135000,111134,2275,6,2752.6872444631335,1.4452299801632762,135315.75397000415,2179.9993251390215
1741267580,2000,,Aggregated,228.600000,10.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,111300,2278,6,2752.202378054123,1.4452299801632762,135315.75397000415,2179.945974842767
1741267581,2000,,Aggregated,226.600000,8.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,111656,2301,6,2771.0826223010404,1.4452299801632762,135315.75397000415,2179.618175467507
1741267582,2000,,Aggregated,229.200000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,111827,2307,6,2774.0444544326415,1.4452299801632762,135315.75397000415,2179.6162912355694
1741267583,2000,,Aggregated,228.400000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,111998,2319,6,2784.214649540654,1.4452299801632762,135315.75397000415,2179.3884801514314
1741267584,2000,,Aggregated,229.000000,10.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,112330,2328,6,2786.7501437865117,1.4452299801632762,135315.75397000415,2179.1325202528265
1741267585,2000,,Aggregated,230.200000,10.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,112508,2336,6,2791.900693977786,1.4452299801632762,135315.75397000415,2179.133759377111
1741267586,2000,,Aggregated,229.300000,10.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,112679,2343,6,2796.029678854974,1.4452299801632762,135315.75397000415,2179.076243133148
1741267587,2000,,Aggregated,228.300000,10.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,113022,2359,6,2806.5522228326126,1.4452299801632762,135315.75397000415,2178.9535400187574
1741267588,2000,,Aggregated,229.300000,10.600000,6,8,9,11,15,19,133000,134000,135000,135000,135000,113186,2367,6,2811.9868079391927,1.4452299801632762,135315.75397000415,2178.827840899051
1741267589,2000,,Aggregated,228.200000,10.600000,6,8,9,11,15,19,133000,134000,135000,135000,135000,113353,2375,6,2817.2864894314002,1.4452299801632762,135315.75397000415,2178.579781743756
1741267590,2000,,Aggregated,227.400000,10.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,113684,2383,6,2818.5302247726795,1.4452299801632762,135315.75397000415,2178.5278843108968
1741267591,2000,,Aggregated,227.700000,10.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,113861,2394,6,2827.1148857579537,1.4452299801632762,135315.75397000415,2178.38199207806
1741267592,2000,,Aggregated,228.000000,10.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,114030,2397,6,2826.4692438961006,1.4452299801632762,135315.75397000415,2178.4719635183724
1741267593,2000,,Aggregated,227.700000,10.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,114383,2420,6,2844.772592865123,1.4452299801632762,135315.75397000415,2178.1295472229267
1741267594,2000,,Aggregated,228.900000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,114555,2422,6,2842.860132878969,1.4452299801632762,135315.75397000415,2178.2465453275718
1741267595,2000,,Aggregated,228.400000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,114727,2430,6,2847.9540998880066,1.4452299801632762,135315.75397000415,2178.0656776521655
1741267596,2000,,Aggregated,227.100000,9.900000,6,8,9,11,15,19,133000,134000,135000,135000,135000,115064,2441,6,2852.4493023204404,1.4452299801632762,135315.75397000415,2178.347980254467
1741267597,2000,,Aggregated,228.200000,9.900000,6,8,9,11,15,19,133000,134000,135000,135000,135000,115232,2446,6,2854.1191401048777,1.4452299801632762,135315.75397000415,2178.3078919050263
1741267598,2000,,Aggregated,226.200000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,115404,2455,6,2860.3463390517218,1.4452299801632762,135315.75397000415,2178.2087449308515
1741267599,2000,,Aggregated,228.400000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,115745,2467,6,2865.877176409121,1.4452299801632762,135315.75397000415,2178.243086094432
1741267600,2000,,Aggregated,228.800000,10.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,115912,2477,6,2873.3271809263156,1.4452299801632762,135315.75397000415,2177.94117088826
1741267601,2000,,Aggregated,226.000000,10.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,116081,2481,6,2873.801869089679,1.4452299801632762,135315.75397000415,2177.8997424212403
1741267602,2000,,Aggregated,227.700000,10.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,116420,2497,6,2883.8649451608167,1.4452299801632762,135315.75397000415,2177.646443909981
1741267603,2000,,Aggregated,229.500000,10.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,116590,2500,6,2883.135016450161,1.4452299801632762,135315.75397000415,2177.66409640621
1741267604,2000,,Aggregated,226.400000,9.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,116771,2508,6,2887.896127339267,1.4452299801632762,135315.75397000415,2177.534225107261
1741267605,2000,,Aggregated,225.700000,9.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,117117,2519,6,2891.995613775648,1.4452299801632762,135315.75397000415,2177.3936234705466
1741267606,2000,,Aggregated,227.200000,9.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,117289,2529,6,2899.220984192071,1.4452299801632762,135315.75397000415,2177.276530620945
1741267607,2000,,Aggregated,229.300000,9.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,117451,2535,6,2902.08719769486,1.4452299801632762,135315.75397000415,2177.096193306145
1741267608,2000,,Aggregated,228.100000,9.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,117800,2554,6,2915.2030144998057,1.4452299801632762,135315.75397000415,2176.950543293718
1741267609,2000,,Aggregated,227.000000,9.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,117970,2560,6,2917.868096972714,1.4452299801632762,135315.75397000415,2177.053547512079
1741267610,2000,,Aggregated,227.200000,9.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,118143,2574,6,2929.5152195816013,1.4452299801632762,135315.75397000415,2176.7942239489435
1741267611,2000,,Aggregated,229.100000,9.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,118482,2586,6,2934.7452214427935,1.4452299801632762,135315.75397000415,2176.8835688121403
1741267612,2000,,Aggregated,229.300000,10.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,118659,2600,6,2946.2117994666896,1.4452299801632762,135315.75397000415,2176.575910803226
1741267613,2000,,Aggregated,228.000000,10.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,118832,2605,6,2947.5834884018604,1.4452299801632762,135315.75397000415,2176.51327925138
1741267614,2000,,Aggregated,227.500000,9.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,119194,2630,6,2966.7912410729614,1.4452299801632762,135315.75397000415,2176.505067369163
1741267615,2000,,Aggregated,232.500000,11.400000,6,8,9,11,15,19,133000,134000,135000,135000,135000,119363,2635,6,2968.2050066154306,1.4452299801632762,135315.75397000415,2176.378995166006
1741267616,2000,,Aggregated,229.200000,9.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,119541,2644,6,2973.9188438261085,1.4452299801632762,135315.75397000415,2176.293882433642
1741267617,2000,,Aggregated,231.100000,11.600000,6,8,9,11,15,19,133000,134000,135000,135000,135000,119877,2653,6,2975.6877677958337,1.4452299801632762,135315.75397000415,2176.3282114167023
1741267618,2000,,Aggregated,228.600000,9.800000,6,8,9,11,15,19,133000,134000,135000,135000,135000,120051,2663,6,2982.5726046847853,1.4452299801632762,135315.75397000415,2176.150752596813
1741267619,2000,,Aggregated,232.100000,11.300000,6,8,9,11,15,19,133000,134000,135000,135000,135000,120213,2671,6,2987.509047161391,1.4452299801632762,135315.75397000415,2176.032891617379
1741267620,2000,,Aggregated,228.800000,9.100000,6,8,9,11,15,19,133000,134000,135000,135000,135000,120553,2689,6,2999.2001999371514,1.4452299801632762,135315.75397000415,2175.9434522575134
1741267621,2000,,Aggregated,231.300000,11.400000,6,8,9,11,15,19,133000,134000,135000,135000,135000,120728,2698,6,3004.8678251833408,1.4452299801632762,135315.75397000415,2175.7618862235768
1741267622,2000,,Aggregated,228.300000,8.600000,6,8,9,11,15,19,133000,134000,135000,135000,135000,120898,2707,6,3010.6248810144525,1.4452299801632762,135315.75397000415,2175.682591937005
1741267623,2000,,Aggregated,229.900000,11.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,121243,2716,6,3012.066163650022,1.4452299801632762,135315.75397000415,2175.5669688146945
1741267624,2000,,Aggregated,229.300000,11.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,121410,2720,6,3012.348562231511,1.4452299801632762,135315.75397000415,2175.5855613211434
1741267625,2000,,Aggregated,226.800000,10.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,121582,2725,6,3013.6140287544035,1.4452299801632762,135315.75397000415,2175.7225822901414
1741267626,2000,,Aggregated,226.200000,10.200000,6,8,9,11,15,19,133000,134000,135000,135000,135000,121916,2745,6,3027.43789922767,1.4452299801632762,135315.75397000415,2175.589832343581
1741267627,2000,,Aggregated,225.400000,9.400000,6,8,9,11,15,19,133000,134000,135000,135000,135000,122090,2750,6,3028.634749732104,1.4452299801632762,135315.75397000415,2175.631009910722
1741267628,2000,,Aggregated,227.000000,9.400000,6,8,9,11,15,19,133000,134000,135000,135000,135000,122267,2757,6,3031.9505541562685,1.4452299801632762,135315.75397000415,2175.714559120613
1741267629,2000,,Aggregated,224.900000,9.700000,6,8,9,11,15,19,133000,134000,135000,135000,135000,122602,2774,6,3042.3305454394813,1.4452299801632762,135315.75397000415,2175.4488181269476
1741267630,2000,,Aggregated,226.000000,9.700000,6,8,9,11,15,19,133000,134000,135000,135000,135000,122765,2784,6,3049.2494722117253,1.4452299801632762,135315.75397000415,2175.283680202012
1741267631,2000,,Aggregated,226.900000,10.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,122943,2792,6,3053.5906628222106,1.4452299801632762,135315.75397000415,2175.328949187835
1741267632,2000,,Aggregated,226.600000,10.000000,6,8,9,11,15,19,133000,134000,135000,135000,135000,123279,2803,6,3057.31076200374,1.4452299801632762,135315.75397000415,2175.384842511701
1741267633,2000,,Aggregated,227.400000,9.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,123460,2811,6,3061.5570891761304,1.4452299801632762,135315.75397000415,2175.414522922404
1741267634,2000,,Aggregated,227.700000,9.500000,6,8,9,11,15,19,133000,134000,135000,135000,135000,123629,2819,6,3066.0865322321933,1.4452299801632762,135315.75397000415,2175.379271853691
1741267635,2000,,Aggregated,228.500000,9.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,123965,2833,6,3072.973573918513,1.4452299801632762,135315.75397000415,2175.1603275117977
1741267636,2000,,Aggregated,228.300000,9.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,124134,2841,6,3077.4620194703425,1.4452299801632762,135315.75397000415,2175.1572735914415
1741267637,2000,,Aggregated,225.900000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,124305,2847,6,3079.7072027245936,1.4452299801632762,135315.75397000415,2175.1930573991394
1741267638,2000,,Aggregated,228.500000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,124650,2866,6,3091.649499523195,1.4452299801632762,135315.75397000415,2174.879855595668
1741267639,2000,,Aggregated,227.900000,10.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,124815,2869,6,3090.8077821906277,1.4452299801632762,135315.75397000415,2174.932468052718
1741267640,2000,,Aggregated,228.600000,10.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,124984,2873,6,3090.9393612467957,1.4452299801632762,135315.75397000415,2174.9243983229853
1741267641,2000,,Aggregated,226.900000,9.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,125324,2886,6,3096.4821830630895,1.4452299801632762,135315.75397000415,2174.863226516868
1741267642,2000,,Aggregated,226.800000,9.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,125493,2891,6,3097.681547289806,1.4452299801632762,135315.75397000415,2174.7863147745293
1741267643,2000,,Aggregated,225.600000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,125670,2902,6,3105.081271196305,1.4452299801632762,135315.75397000415,2174.7386965862975
1741267644,2000,,Aggregated,227.800000,10.000000,6,8,9,11,15,19,134000,134000,135000,135000,135000,126010,2911,6,3106.317701042968,1.4452299801632762,135315.75397000415,2174.762106182049
1741267645,2000,,Aggregated,226.900000,10.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,126203,2924,6,3115.4157930282045,1.4452299801632762,135315.75397000415,2174.7026536611647
1741267646,2000,,Aggregated,228.800000,10.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,126370,2928,6,3115.5587800332614,1.4452299801632762,135315.75397000415,2174.7149086017253
1741267647,2000,,Aggregated,230.000000,10.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,126713,2950,6,3130.4606385213533,1.4452299801632762,135315.75397000415,2174.5571409405507
1741267648,2000,,Aggregated,230.000000,10.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,126875,2954,6,3130.7000877029523,1.4452299801632762,135315.75397000415,2174.554088669951
1741267649,2000,,Aggregated,228.200000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,127048,2963,6,3135.9484665210002,1.4452299801632762,135315.75397000415,2174.474371890939
1741267650,2000,,Aggregated,228.900000,9.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,127382,2969,6,3134.058287816296,1.4452299801632762,135315.75397000415,2174.62462514327
1741267651,2000,,Aggregated,228.000000,9.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,127554,2978,6,3139.318835608718,1.4452299801632762,135315.75397000415,2174.444658732772
1741267652,2000,,Aggregated,229.600000,9.600000,6,8,9,11,15,19,134000,134000,135000,135000,135000,127716,2984,6,3141.669956724196,1.4452299801632762,135315.75397000415,2174.3180807416456
1741267653,2000,,Aggregated,229.500000,9.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,128076,3007,6,3157.028600832758,1.4452299801632762,135315.75397000415,2174.056966176333
1741267654,2000,,Aggregated,227.400000,9.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,128240,3013,6,3159.2998369586285,1.4452299801632762,135315.75397000415,2174.125998128509
1741267655,2000,,Aggregated,228.100000,9.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,128417,3023,6,3165.430201563209,1.4452299801632762,135315.75397000415,2173.98154449956
1741267656,2000,,Aggregated,228.400000,9.900000,6,8,9,11,15,19,134000,134000,135000,135000,135000,128744,3033,6,3167.8409672678467,1.4452299801632762,135315.75397000415,2173.9113900453613
1741267657,2000,,Aggregated,225.100000,8.100000,6,8,9,11,15,19,134000,134000,135000,135000,135000,128931,3045,6,3175.755155611998,1.4452299801632762,135315.75397000415,2173.7538993725325
1741267658,2000,,Aggregated,226.700000,10.500000,6,8,9,11,15,19,134000,134000,135000,135000,135000,129101,3052,6,3178.870799099615,1.4452299801632762,135315.75397000415,2173.705943408649
1741267659,2000,,Aggregated,227.500000,8.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,129445,3076,6,3195.337013345626,1.4452299801632762,135315.75397000415,2173.510131716173
1741267660,2000,,Aggregated,228.600000,10.700000,6,8,9,11,15,19,134000,134000,135000,135000,135000,129602,3081,6,3196.678406768038,1.4452299801632762,135315.75397000415,2173.4268144010125
1741267661,2000,,Aggregated,226.400000,9.200000,6,8,9,11,15,19,134000,134000,135000,135000,135000,129778,3091,6,3202.7015755692664,1.4452299801632762,135315.75397000415,2173.1996486307385
1741267662,2000,,Aggregated,227.200000,11.300000,6,8,9,11,15,19,134000,134000,135000,135000,135000,130108,3101,6,3204.911148838815,1.4452299801632762,135315.75397000415,2173.1897807974915
1741267663,2000,,Aggregated,226.000000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,130293,3112,6,3211.700492561523,1.4452299801632762,135315.75397000415,2172.9391985755183
1741267664,2000,,Aggregated,229.800000,11.800000,6,8,9,11,15,19,134000,134000,135000,135000,135000,130462,3117,6,3212.7027527051687,1.4452299801632762,135315.75397000415,2172.952422927749
1741267665,2000,,Aggregated,225.400000,9.400000,6,8,9,11,15,19,134000,134000,135000,135000,135000,130811,3138,6,3225.739383320049,1.4452299801632762,135315.75397000415,2172.8801553386184
